prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2629,75 TH Ave,Oakland,CA,94605,543,40677902,2,1.0,910,2500,1941,37.766287,-122.174004,http://www.redfin.com/CA/Oakland/2629-75th-Ave-94605/home/1607705,,http://www.zillow.com/homedetails/2629-75th-Ave-Oakland-CA-94605/24792995_zpid/,http://www.zillow.com/homedetails/2629-75th-Ave-Oakland-CA-94605/24792995_zpid/#charts-and-data,http://www.zillow.com/homes/24792995_zpid/,http://www.zillow.com/homes/comps/24792995_zpid/,24792995,259267,04/11/2016,2250,04/12/2016,0,0
redfin,6328,Macarthur Blvd,Oakland,CA,94605,0,,3,1.5,1066,2720,1940,37.77436,-122.179916,,,http://www.zillow.com/homedetails/6328-Macarthur-Blvd-Oakland-CA-94605/24785475_zpid/,http://www.zillow.com/homedetails/6328-Macarthur-Blvd-Oakland-CA-94605/24785475_zpid/#charts-and-data,http://www.zillow.com/homes/24785475_zpid/,http://www.zillow.com/homes/comps/24785475_zpid/,24785475,358158,04/11/2016,,,0.644505815887,0,151500,12/01/2015,11.0,142
redfin,3362,64th Ave,Oakland,CA,94605,0,,2,1.0,804,4356,1915,37.774658,-122.178751,,,http://www.zillow.com/homedetails/3362-64th-Ave-Oakland-CA-94605/24785694_zpid/,http://www.zillow.com/homedetails/3362-64th-Ave-Oakland-CA-94605/24785694_zpid/#charts-and-data,http://www.zillow.com/homes/24785694_zpid/,http://www.zillow.com/homes/comps/24785694_zpid/,24785694,376423,04/11/2016,,,0.633829329778,0,333000,03/03/2016,6.0,414
redfin,3392,64th Ave,Oakland,CA,94605,0,,3,1.0,1046,3300,1947,37.774996,-122.178226,,,http://www.zillow.com/homedetails/3392-64th-Ave-Oakland-CA-94605/24785700_zpid/,http://www.zillow.com/homedetails/3392-64th-Ave-Oakland-CA-94605/24785700_zpid/#charts-and-data,http://www.zillow.com/homes/24785700_zpid/,http://www.zillow.com/homes/comps/24785700_zpid/,24785700,420036,04/11/2016,,,0.644401541324,0,410000,07/08/2015,10.0,391
redfin,3576,64th Ave,Oakland,CA,94605,0,,3,1.0,1108,3800,1924,37.775843,-122.17691,,,http://www.zillow.com/homedetails/3576-64th-Ave-Oakland-CA-94605/24785711_zpid/,http://www.zillow.com/homedetails/3576-64th-Ave-Oakland-CA-94605/24785711_zpid/#charts-and-data,http://www.zillow.com/homes/24785711_zpid/,http://www.zillow.com/homes/comps/24785711_zpid/,24785711,534631,04/11/2016,,,0.6790625546,0,515000,07/15/2015,13.0,464
redfin,6304,Outlook Ave,Oakland,CA,94605,0,,4,2.0,1064,3500,1927,37.776709,-122.177061,,,http://www.zillow.com/homedetails/6304-Outlook-Ave-Oakland-CA-94605/24785795_zpid/,http://www.zillow.com/homedetails/6304-Outlook-Ave-Oakland-CA-94605/24785795_zpid/#charts-and-data,http://www.zillow.com/homes/24785795_zpid/,http://www.zillow.com/homes/comps/24785795_zpid/,24785795,436971,04/11/2016,,,0.739191388043,0,425000,08/03/2015,12.0,399
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
329420,362,31850,40950,54600,205215.0,201115.0,187465.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2636,38TH Ave,Oakland,CA,94619,305,40703021,5,2.0,1473,3484,1904,37.785625,-122.206394,http://www.redfin.com/CA/Oakland/2636-38th-Ave-94619/home/1362820,,http://www.zillow.com/homedetails/2636-38th-Ave-Oakland-CA-94619/24777918_zpid/,http://www.zillow.com/homedetails/2636-38th-Ave-Oakland-CA-94619/24777918_zpid/#charts-and-data,http://www.zillow.com/homes/24777918_zpid/,http://www.zillow.com/homes/comps/24777918_zpid/,24777918,416528,04/11/2016,2800,04/12/2016,0,0
redfin,3248,Bona St,Oakland,CA,94601,0,,3,1.0,1139,3049,1928,37.790683,-122.214115,,,http://www.zillow.com/homedetails/3248-Bona-St-Oakland-CA-94601/24768603_zpid/,http://www.zillow.com/homedetails/3248-Bona-St-Oakland-CA-94601/24768603_zpid/#charts-and-data,http://www.zillow.com/homes/24768603_zpid/,http://www.zillow.com/homes/comps/24768603_zpid/,24768603,418948,04/11/2016,,,0.547603979802,0,363000,07/24/2015,7.0,318
redfin,3335,Deering St,Oakland,CA,94601,0,,3,2.0,1446,3442,1955,37.789563,-122.213817,,,http://www.zillow.com/homedetails/3335-Deering-St-Oakland-CA-94601/24768623_zpid/,http://www.zillow.com/homedetails/3335-Deering-St-Oakland-CA-94601/24768623_zpid/#charts-and-data,http://www.zillow.com/homes/24768623_zpid/,http://www.zillow.com/homes/comps/24768623_zpid/,24768623,561079,04/11/2016,,,0.488178411444,0,545000,06/26/2015,6.0,376
redfin,3486,Paxton Ave,Oakland,CA,94601,0,,2,1.0,1200,2825,1967,37.785904,-122.214995,,,http://www.zillow.com/homedetails/3486-Paxton-Ave-Oakland-CA-94601/24768721_zpid/,http://www.zillow.com/homedetails/3486-Paxton-Ave-Oakland-CA-94601/24768721_zpid/#charts-and-data,http://www.zillow.com/homes/24768721_zpid/,http://www.zillow.com/homes/comps/24768721_zpid/,24768721,436175,04/11/2016,,,0.47005177254,0,285000,07/24/2015,10.0,237
