prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2808,MADERA Ave,Oakland,CA,94619,120,40723381,3,1.0,1063,5039,1921,37.777261,-122.193922,http://www.redfin.com/CA/Oakland/2808-Madera-Ave-94619/home/560258,,http://www.zillow.com/homedetails/2808-Madera-Ave-Oakland-CA-94619/24783658_zpid/,http://www.zillow.com/homedetails/2808-Madera-Ave-Oakland-CA-94619/24783658_zpid/#charts-and-data,http://www.zillow.com/homes/24783658_zpid/,http://www.zillow.com/homes/comps/24783658_zpid/,24783658,533360,04/01/2016,2795,04/05/2016,0,3
redfin,5171,Fairfax Ave,Oakland,CA,94601,0,,2,2.0,1176,5227,1922,37.77386,-122.201104,,,http://www.zillow.com/homedetails/5171-Fairfax-Ave-Oakland-CA-94601/24781161_zpid/,http://www.zillow.com/homedetails/5171-Fairfax-Ave-Oakland-CA-94601/24781161_zpid/#charts-and-data,http://www.zillow.com/homes/24781161_zpid/,http://www.zillow.com/homes/comps/24781161_zpid/,24781161,517296,04/01/2016,,,0.457230548551,0,520000,10/15/2015,4.0,442
redfin,5219,Belvedere St,Oakland,CA,94601,0,,2,1.0,1170,5200,1920,37.775282,-122.199989,,,http://www.zillow.com/homedetails/5219-Belvedere-St-Oakland-CA-94601/24781218_zpid/,http://www.zillow.com/homedetails/5219-Belvedere-St-Oakland-CA-94601/24781218_zpid/#charts-and-data,http://www.zillow.com/homes/24781218_zpid/,http://www.zillow.com/homes/comps/24781218_zpid/,24781218,516965,04/01/2016,,,0.358435862552,0,360000,08/31/2015,7.0,307
redfin,5267,Belvedere St,Oakland,CA,94601,0,,2,1.0,1208,5201,1922,37.774293,-122.199994,,,http://www.zillow.com/homedetails/5267-Belvedere-St-Oakland-CA-94601/24781227_zpid/,http://www.zillow.com/homedetails/5267-Belvedere-St-Oakland-CA-94601/24781227_zpid/#charts-and-data,http://www.zillow.com/homes/24781227_zpid/,http://www.zillow.com/homes/comps/24781227_zpid/,24781227,551315,04/01/2016,,,0.389891407464,0,550000,09/11/2015,3.0,455
redfin,5431,Ygnacio Ave,Oakland,CA,94601,0,,3,2.0,1210,5625,1924,37.773228,-122.197396,,,http://www.zillow.com/homedetails/5431-Ygnacio-Ave-Oakland-CA-94601/24781334_zpid/,http://www.zillow.com/homedetails/5431-Ygnacio-Ave-Oakland-CA-94601/24781334_zpid/#charts-and-data,http://www.zillow.com/homes/24781334_zpid/,http://www.zillow.com/homes/comps/24781334_zpid/,24781334,536026,04/01/2016,,,0.337109327459,0,555000,07/16/2015,3.0,458
redfin,4971,Fairfax Ave,Oakland,CA,94601,0,,2,1.0,1036,3800,1924,37.777077,-122.202076,,,http://www.zillow.com/homedetails/4971-Fairfax-Ave-Oakland-CA-94601/24782115_zpid/,http://www.zillow.com/homedetails/4971-Fairfax-Ave-Oakland-CA-94601/24782115_zpid/#charts-and-data,http://www.zillow.com/homes/24782115_zpid/,http://www.zillow.com/homes/comps/24782115_zpid/,24782115,409978,04/01/2016,,,0.445481180697,0,408500,09/01/2015,7.0,394
redfin,2470,Renwick St,Oakland,CA,94601,0,,3,1.5,1080,5100,1910,37.778616,-122.20107,,,http://www.zillow.com/homedetails/2470-Renwick-St-Oakland-CA-94601/24782195_zpid/,http://www.zillow.com/homedetails/2470-Renwick-St-Oakland-CA-94601/24782195_zpid/#charts-and-data,http://www.zillow.com/homes/24782195_zpid/,http://www.zillow.com/homes/comps/24782195_zpid/,24782195,489799,04/01/2016,,,0.401426680907,0,329000,07/16/2015,9.0,304
redfin,2419,Potter St,Oakland,CA,94601,0,,2,1.0,1162,4094,1913,37.778033,-122.201895,,,http://www.zillow.com/homedetails/2419-Potter-St-Oakland-CA-94601/24782205_zpid/,http://www.zillow.com/homedetails/2419-Potter-St-Oakland-CA-94601/24782205_zpid/#charts-and-data,http://www.zillow.com/homes/24782205_zpid/,http://www.zillow.com/homes/comps/24782205_zpid/,24782205,444608,04/01/2016,,,0.438667320272,0,380000,07/01/2015,8.0,327
redfin,2463,Renwick St,Oakland,CA,94601,0,,3,1.0,1161,5160,1924,37.778914,-122.201622,,,http://www.zillow.com/homedetails/2463-Renwick-St-Oakland-CA-94601/24782211_zpid/,http://www.zillow.com/homedetails/2463-Renwick-St-Oakland-CA-94601/24782211_zpid/#charts-and-data,http://www.zillow.com/homes/24782211_zpid/,http://www.zillow.com/homes/comps/24782211_zpid/,24782211,501312,04/01/2016,,,0.435735331043,0,275000,06/30/2015,10.0,236
redfin,2425,Renwick St,Oakland,CA,94601,0,,2,1.0,1089,6000,1909,37.778405,-122.202208,,,http://www.zillow.com/homedetails/2425-Renwick-St-Oakland-CA-94601/24782216_zpid/,http://www.zillow.com/homedetails/2425-Renwick-St-Oakland-CA-94601/24782216_zpid/#charts-and-data,http://www.zillow.com/homes/24782216_zpid/,http://www.zillow.com/homes/comps/24782216_zpid/,24782216,393677,04/01/2016,,,0.459355989104,0,367000,02/02/2016,8.0,337
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
384806,362,37205,47835,63780,241399.5,230769.5,214824.5

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,3538,Mangels Ave,Oakland,CA,94619,119,440279,2,1.0,817,1750,1927,37.79065,-122.204177,http://www.redfin.com/CA/Oakland/3538-Mangels-Ave-94619/home/1995177,,http://www.zillow.com/homedetails/3538-Mangels-Ave-Oakland-CA-94619/24776916_zpid/,http://www.zillow.com/homedetails/3538-Mangels-Ave-Oakland-CA-94619/24776916_zpid/#charts-and-data,http://www.zillow.com/homes/24776916_zpid/,http://www.zillow.com/homes/comps/24776916_zpid/,24776916,374864,04/01/2016,2300,04/05/2016,0,3
redfin,3066,Berlin Way,Oakland,CA,94602,0,,2,1.0,870,3003,1926,37.791821,-122.209184,,,http://www.zillow.com/homedetails/3066-Berlin-Way-Oakland-CA-94602/24768498_zpid/,http://www.zillow.com/homedetails/3066-Berlin-Way-Oakland-CA-94602/24768498_zpid/#charts-and-data,http://www.zillow.com/homes/24768498_zpid/,http://www.zillow.com/homes/comps/24768498_zpid/,24768498,469079,04/01/2016,,,0.285107290029,0,425000,12/11/2015,4.0,488
redfin,3213,Nicol Ave,Oakland,CA,94602,0,,2,1.0,842,5250,1923,37.791604,-122.212719,,,http://www.zillow.com/homedetails/3213-Nicol-Ave-Oakland-CA-94602/24768539_zpid/,http://www.zillow.com/homedetails/3213-Nicol-Ave-Oakland-CA-94602/24768539_zpid/#charts-and-data,http://www.zillow.com/homes/24768539_zpid/,http://www.zillow.com/homes/comps/24768539_zpid/,24768539,585714,04/01/2016,,,0.471035535426,0,572000,05/21/2015,9.0,679
redfin,2544,Bartlett St,Oakland,CA,94601,0,,3,1.0,852,5000,1918,37.788504,-122.210751,,,http://www.zillow.com/homedetails/2544-Bartlett-St-Oakland-CA-94601/24768964_zpid/,http://www.zillow.com/homedetails/2544-Bartlett-St-Oakland-CA-94601/24768964_zpid/#charts-and-data,http://www.zillow.com/homes/24768964_zpid/,http://www.zillow.com/homes/comps/24768964_zpid/,24768964,542129,04/01/2016,,,0.388372228597,0,585000,10/23/2015,10.0,686
redfin,3456,Maple Ave,Oakland,CA,94602,0,,2,2.0,800,2613,1926,37.795837,-122.206209,,,http://www.zillow.com/homedetails/3456-Maple-Ave-Oakland-CA-94602/24769878_zpid/,http://www.zillow.com/homedetails/3456-Maple-Ave-Oakland-CA-94602/24769878_zpid/#charts-and-data,http://www.zillow.com/homes/24769878_zpid/,http://www.zillow.com/homes/comps/24769878_zpid/,24769878,410243,04/01/2016,,,0.375166333174,0,400500,04/24/2015,4.0,500
redfin,3020,Florida St,Oakland,CA,94602,0,,2,1.0,933,2613,1910,37.797776,-122.203766,,,http://www.zillow.com/homedetails/3020-Florida-St-Oakland-CA-94602/24769969_zpid/,http://www.zillow.com/homedetails/3020-Florida-St-Oakland-CA-94602/24769969_zpid/#charts-and-data,http://www.zillow.com/homes/24769969_zpid/,http://www.zillow.com/homes/comps/24769969_zpid/,24769969,475896,04/01/2016,,,0.492869188401,0,572000,07/10/2015,8.0,613
redfin,3232,Kansas St,Oakland,CA,94602,0,,2,1.0,828,4356,1923,37.796761,-122.20124,,,http://www.zillow.com/homedetails/3232-Kansas-St-Oakland-CA-94602/24770040_zpid/,http://www.zillow.com/homedetails/3232-Kansas-St-Oakland-CA-94602/24770040_zpid/#charts-and-data,http://www.zillow.com/homes/24770040_zpid/,http://www.zillow.com/homes/comps/24770040_zpid/,24770040,598947,04/01/2016,,,0.45165400161,0,600000,12/15/2015,9.0,724
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
502455,615,28595,36765,49020,333246.25,325076.25,312821.25

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2352,E 17TH St,Oakland,CA,94601,106,40724400,7,6.0,2800,5702,1910,37.785513,-122.23224,http://www.redfin.com/CA/Oakland/2352-E-17th-St-94601/home/1523939,,http://www.zillow.com/homedetails/2352-E-17th-St-Oakland-CA-94601/24758903_zpid/,http://www.zillow.com/homedetails/2352-E-17th-St-Oakland-CA-94601/24758903_zpid/#charts-and-data,http://www.zillow.com/homes/24758903_zpid/,http://www.zillow.com/homes/comps/24758903_zpid/,24758903,547683,04/01/2016,3200,04/05/2016,0,3
redfin,2106,E 19th St,Oakland,CA,94606,0,,8,4.0,2487,3800,1924,37.788577,-122.235317,,,http://www.zillow.com/homedetails/2106-E-19th-St-Oakland-CA-94606/24759530_zpid/,http://www.zillow.com/homedetails/2106-E-19th-St-Oakland-CA-94606/24759530_zpid/#charts-and-data,http://www.zillow.com/homes/24759530_zpid/,http://www.zillow.com/homes/comps/24759530_zpid/,24759530,536342,04/01/2016,,,0.270272067922,0,420000,10/08/2015,6.0,168
redfin,2008,24th Ave,Oakland,CA,94601,0,,3,2.0,2560,3990,1918,37.7867,-122.229958,,,http://www.zillow.com/homedetails/2008-24th-Ave-Oakland-CA-94601/24759601_zpid/,http://www.zillow.com/homedetails/2008-24th-Ave-Oakland-CA-94601/24759601_zpid/#charts-and-data,http://www.zillow.com/homes/24759601_zpid/,http://www.zillow.com/homes/comps/24759601_zpid/,24759601,497831,04/01/2016,,,0.149175437414,0,510000,02/03/2016,5.0,199
redfin,2402,26th Ave,Oakland,CA,94601,0,,4,3.0,2675,4280,1908,37.788374,-122.225059,,,http://www.zillow.com/homedetails/2402-26th-Ave-Oakland-CA-94601/24766706_zpid/,http://www.zillow.com/homedetails/2402-26th-Ave-Oakland-CA-94601/24766706_zpid/#charts-and-data,http://www.zillow.com/homes/24766706_zpid/,http://www.zillow.com/homes/comps/24766706_zpid/,24766706,622725,04/01/2016,,,0.439120519756,0,406000,04/10/2015,9.0,151
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
481600,172,98000,126000,168000,253200.0,225200.0,188200.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,526,Douglas Ave,Oakland,CA,94603,104,40724506,2,1.0,798,2474,1955,37.732653,-122.181516,http://www.redfin.com/CA/Oakland/526-Douglas-Ave-94603/home/590745,,http://www.zillow.com/homedetails/526-Douglas-Ave-Oakland-CA-94603/24803422_zpid/,http://www.zillow.com/homedetails/526-Douglas-Ave-Oakland-CA-94603/24803422_zpid/#charts-and-data,http://www.zillow.com/homes/24803422_zpid/,http://www.zillow.com/homes/comps/24803422_zpid/,24803422,284490,04/01/2016,2000,04/05/2016,0,3
redfin,707,Nevada St,Oakland,CA,94603,0,,2,1.0,880,5000,1943,37.737969,-122.183347,,,http://www.zillow.com/homedetails/707-Nevada-St-Oakland-CA-94603/24801119_zpid/,http://www.zillow.com/homedetails/707-Nevada-St-Oakland-CA-94603/24801119_zpid/#charts-and-data,http://www.zillow.com/homes/24801119_zpid/,http://www.zillow.com/homes/comps/24801119_zpid/,24801119,289031,04/01/2016,,,0.380682015156,0,205000,03/04/2016,7.0,232
redfin,636,S Elmhurst Ave,Oakland,CA,94603,0,,2,1.0,840,6600,1939,37.73775,-122.185762,,,http://www.zillow.com/homedetails/636-S-Elmhurst-Ave-Oakland-CA-94603/24801140_zpid/,http://www.zillow.com/homedetails/636-S-Elmhurst-Ave-Oakland-CA-94603/24801140_zpid/#charts-and-data,http://www.zillow.com/homes/24801140_zpid/,http://www.zillow.com/homes/comps/24801140_zpid/,24801140,269783,04/01/2016,,,0.421724176051,0,250000,05/08/2015,5.0,297
redfin,744,S Elmhurst Ave,Oakland,CA,94603,0,,3,2.0,910,3500,2015,37.739229,-122.183795,,,http://www.zillow.com/homedetails/744-S-Elmhurst-Ave-Oakland-CA-94603/24801147_zpid/,http://www.zillow.com/homedetails/744-S-Elmhurst-Ave-Oakland-CA-94603/24801147_zpid/#charts-and-data,http://www.zillow.com/homes/24801147_zpid/,http://www.zillow.com/homes/comps/24801147_zpid/,24801147,292425,04/01/2016,,,0.471112965244,0,340000,06/29/2015,7.0,373
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
239400,300,27930,35910,47880,146620.0,138640.0,126670.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,1027,Rispin Dr,Oakland,CA,94705,87,40725043,5,5.5,3427,6732,2008,37.863334,-122.234574,http://www.redfin.com/CA/Berkeley/1027-Rispin-Dr-94705/home/22648168,,http://www.zillow.com/homedetails/1027-Rispin-Dr-Oakland-CA-94603/89035271_zpid/,http://www.zillow.com/homedetails/1027-Rispin-Dr-Oakland-CA-94603/89035271_zpid/#charts-and-data,http://www.zillow.com/homes/89035271_zpid/,http://www.zillow.com/homes/comps/89035271_zpid/,89035271,1791481,04/01/2016,6277,04/05/2016,0,3
redfin,1240,Grand View Dr,Berkeley,CA,94705,0,,3,3.0,3640,9150,1995,37.858975,-122.230824,,,http://www.zillow.com/homedetails/1240-Grand-View-Dr-Berkeley-CA-94705/24820477_zpid/,http://www.zillow.com/homedetails/1240-Grand-View-Dr-Berkeley-CA-94705/24820477_zpid/#charts-and-data,http://www.zillow.com/homes/24820477_zpid/,http://www.zillow.com/homes/comps/24820477_zpid/,24820477,1693807,04/01/2016,,,0.364077129091,0,1650000,08/31/2015,5.0,453
redfin,1414,Westview Dr,Berkeley,CA,94705,0,,3,3.0,3000,5652,1996,37.856969,-122.233012,,,http://www.zillow.com/homedetails/1414-Westview-Dr-Berkeley-CA-94705/24820511_zpid/,http://www.zillow.com/homedetails/1414-Westview-Dr-Berkeley-CA-94705/24820511_zpid/#charts-and-data,http://www.zillow.com/homes/24820511_zpid/,http://www.zillow.com/homes/comps/24820511_zpid/,24820511,1631907,04/01/2016,,,0.447956517926,0,1630000,02/19/2016,5.0,543
redfin,217,Gravatt Dr,Berkeley,CA,94705,0,,3,3.5,3655,7592,1993,37.858867,-122.235347,,,http://www.zillow.com/homedetails/217-Gravatt-Dr-Berkeley-CA-94705/24820632_zpid/,http://www.zillow.com/homedetails/217-Gravatt-Dr-Berkeley-CA-94705/24820632_zpid/#charts-and-data,http://www.zillow.com/homes/24820632_zpid/,http://www.zillow.com/homes/comps/24820632_zpid/,24820632,2330457,04/01/2016,,,0.311506375288,0,2200000,06/26/2015,6.0,601
redfin,1126,Besito Ave,Berkeley,CA,94705,0,,4,3.0,3620,7700,1994,37.860697,-122.231482,,,http://www.zillow.com/homedetails/1126-Besito-Ave-Berkeley-CA-94705/24820682_zpid/,http://www.zillow.com/homedetails/1126-Besito-Ave-Berkeley-CA-94705/24820682_zpid/#charts-and-data,http://www.zillow.com/homes/24820682_zpid/,http://www.zillow.com/homes/comps/24820682_zpid/,24820682,1675561,04/01/2016,,,0.248281850295,0,1575000,11/06/2015,4.0,435
redfin,14,Chancellor Pl,Berkeley,CA,94705,0,,4,3.0,3611,7840,1998,37.861996,-122.229946,,,http://www.zillow.com/homedetails/14-Chancellor-Pl-Berkeley-CA-94705/24820937_zpid/,http://www.zillow.com/homedetails/14-Chancellor-Pl-Berkeley-CA-94705/24820937_zpid/#charts-and-data,http://www.zillow.com/homes/24820937_zpid/,http://www.zillow.com/homes/comps/24820937_zpid/,24820937,1691220,04/01/2016,,,0.268842734506,0,1660000,11/05/2015,4.0,459
redfin,803,Alvarado Rd,Berkeley,CA,94705,0,,5,3.5,3255,6900,1990,37.860584,-122.23803,,,http://www.zillow.com/homedetails/803-Alvarado-Rd-Berkeley-CA-94705/24821031_zpid/,http://www.zillow.com/homedetails/803-Alvarado-Rd-Berkeley-CA-94705/24821031_zpid/#charts-and-data,http://www.zillow.com/homes/24821031_zpid/,http://www.zillow.com/homes/comps/24821031_zpid/,24821031,1829284,04/01/2016,,,0.267660303117,0,1945500,06/12/2015,3.0,597
redfin,4,Alvarado Pl,Berkeley,CA,94705,0,,4,3.0,3293,9384,1921,37.858487,-122.240209,,,http://www.zillow.com/homedetails/4-Alvarado-Pl-Berkeley-CA-94705/24821099_zpid/,http://www.zillow.com/homedetails/4-Alvarado-Pl-Berkeley-CA-94705/24821099_zpid/#charts-and-data,http://www.zillow.com/homes/24821099_zpid/,http://www.zillow.com/homes/comps/24821099_zpid/,24821099,2282263,04/01/2016,,,0.454576859608,0,2100000,04/15/2015,6.0,637
redfin,1228,Grand View Dr,Berkeley,CA,94705,0,,5,4.5,3675,7405,2002,37.859237,-122.230458,,,http://www.zillow.com/homedetails/1228-Grand-View-Dr-Berkeley-CA-94705/58877645_zpid/,http://www.zillow.com/homedetails/1228-Grand-View-Dr-Berkeley-CA-94705/58877645_zpid/#charts-and-data,http://www.zillow.com/homes/58877645_zpid/,http://www.zillow.com/homes/comps/58877645_zpid/,58877645,1646452,04/01/2016,,,0.361306293187,0,1555000,07/31/2015,4.0,423
redfin,1098,Amito Dr,Berkeley,CA,94705,0,,4,4.0,2972,7852,1994,37.861947,-122.232536,,,http://www.zillow.com/homedetails/1098-Amito-Dr-Berkeley-CA-94705/24820955_zpid/,http://www.zillow.com/homedetails/1098-Amito-Dr-Berkeley-CA-94705/24820955_zpid/#charts-and-data,http://www.zillow.com/homes/24820955_zpid/,http://www.zillow.com/homes/comps/24820955_zpid/,24820955,1681431,04/01/2016,,,0.146773053741,0,1629000,12/30/2015,3.0,548
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
1785467,521,119945,154215,205620,1189155.25,1154885.25,1103480.25

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,985,76TH Ave,Oakland,CA,94621,76,40725924,2,1.0,852,3749,1945,37.7541,-122.191343,http://www.redfin.com/CA/Oakland/985-76th-Ave-94621/home/773183,,http://www.zillow.com/homedetails/985-76th-Ave-Oakland-CA-94621/24796389_zpid/,http://www.zillow.com/homedetails/985-76th-Ave-Oakland-CA-94621/24796389_zpid/#charts-and-data,http://www.zillow.com/homes/24796389_zpid/,http://www.zillow.com/homes/comps/24796389_zpid/,24796389,278616,04/01/2016,2000,04/05/2016,0,3
redfin,1106,75th Ave,Oakland,CA,94621,0,,2,1.0,892,3800,1920,37.755828,-122.189271,,,http://www.zillow.com/homedetails/1106-75th-Ave-Oakland-CA-94621/24796054_zpid/,http://www.zillow.com/homedetails/1106-75th-Ave-Oakland-CA-94621/24796054_zpid/#charts-and-data,http://www.zillow.com/homes/24796054_zpid/,http://www.zillow.com/homes/comps/24796054_zpid/,24796054,254824,04/01/2016,,,0.164518413452,0,170000,01/25/2016,7.0,190
redfin,951,77th Ave,Oakland,CA,94621,0,,2,1.0,852,4000,1945,37.753285,-122.191425,,,http://www.zillow.com/homedetails/951-77th-Ave-Oakland-CA-94621/24796410_zpid/,http://www.zillow.com/homedetails/951-77th-Ave-Oakland-CA-94621/24796410_zpid/#charts-and-data,http://www.zillow.com/homes/24796410_zpid/,http://www.zillow.com/homes/comps/24796410_zpid/,24796410,280191,04/01/2016,,,0.0564888440152,0,240000,09/29/2015,2.0,281
redfin,856,70th Ave,Oakland,CA,94621,0,,2,1.0,896,3750,1946,37.755555,-122.196517,,,http://www.zillow.com/homedetails/856-70th-Ave-Oakland-CA-94621/24796440_zpid/,http://www.zillow.com/homedetails/856-70th-Ave-Oakland-CA-94621/24796440_zpid/#charts-and-data,http://www.zillow.com/homes/24796440_zpid/,http://www.zillow.com/homes/comps/24796440_zpid/,24796440,313191,04/01/2016,,,0.299989797091,0,255000,05/01/2015,2.0,284
redfin,1245,80th Ave,Oakland,CA,94621,0,,2,1.0,912,6000,1927,37.755334,-122.184366,,,http://www.zillow.com/homedetails/1245-80th-Ave-Oakland-CA-94621/24796631_zpid/,http://www.zillow.com/homedetails/1245-80th-Ave-Oakland-CA-94621/24796631_zpid/#charts-and-data,http://www.zillow.com/homes/24796631_zpid/,http://www.zillow.com/homes/comps/24796631_zpid/,24796631,275265,04/01/2016,,,0.390558123466,0,150000,12/17/2015,10.0,164
redfin,1176,78th Ave,Oakland,CA,94621,0,,2,1.0,727,3484,1925,37.755142,-122.186827,,,http://www.zillow.com/homedetails/1176-78th-Ave-Oakland-CA-94621/24796696_zpid/,http://www.zillow.com/homedetails/1176-78th-Ave-Oakland-CA-94621/24796696_zpid/#charts-and-data,http://www.zillow.com/homes/24796696_zpid/,http://www.zillow.com/homes/comps/24796696_zpid/,24796696,268957,04/01/2016,,,0.256990047613,0,250000,05/29/2015,3.0,343
redfin,1070,80th Ave,Oakland,CA,94621,0,,3,1.0,831,2700,1926,37.754219,-122.18511,,,http://www.zillow.com/homedetails/1070-80th-Ave-Oakland-CA-94621/24796738_zpid/,http://www.zillow.com/homedetails/1070-80th-Ave-Oakland-CA-94621/24796738_zpid/#charts-and-data,http://www.zillow.com/homes/24796738_zpid/,http://www.zillow.com/homes/comps/24796738_zpid/,24796738,232495,04/01/2016,,,0.340596796654,0,240000,08/12/2015,5.0,288
redfin,1078,80th Ave,Oakland,CA,94621,0,,2,1.0,823,2700,1926,37.754323,-122.184949,,,http://www.zillow.com/homedetails/1078-80th-Ave-Oakland-CA-94621/24796740_zpid/,http://www.zillow.com/homedetails/1078-80th-Ave-Oakland-CA-94621/24796740_zpid/#charts-and-data,http://www.zillow.com/homes/24796740_zpid/,http://www.zillow.com/homes/comps/24796740_zpid/,24796740,231657,04/01/2016,,,0.34963209883,0,200000,04/20/2015,6.0,243
redfin,1082,80th Ave,Oakland,CA,94621,0,,2,1.0,954,2700,1926,37.754375,-122.184868,,,http://www.zillow.com/homedetails/1082-80th-Ave-Oakland-CA-94621/24796741_zpid/,http://www.zillow.com/homedetails/1082-80th-Ave-Oakland-CA-94621/24796741_zpid/#charts-and-data,http://www.zillow.com/homes/24796741_zpid/,http://www.zillow.com/homes/comps/24796741_zpid/,24796741,245406,04/01/2016,,,0.354227151676,0,200000,03/23/2016,6.0,209
redfin,1077,82nd Ave,Oakland,CA,94621,0,,2,1.0,823,5662,1944,37.753274,-122.18406,,,http://www.zillow.com/homedetails/1077-82nd-Ave-Oakland-CA-94621/24796787_zpid/,http://www.zillow.com/homedetails/1077-82nd-Ave-Oakland-CA-94621/24796787_zpid/#charts-and-data,http://www.zillow.com/homes/24796787_zpid/,http://www.zillow.com/homes/comps/24796787_zpid/,24796787,273764,04/01/2016,,,0.401932116504,0,288000,08/18/2015,3.0,349
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
222372,261,29820,38340,51120,131959.0,123439.0,110659.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2411,Chestnut St,OAKLAND,CA,94607,68,ML81547835,2,2.0,2000,1999,1950,37.81726,-122.282379,http://www.redfin.com/CA/Oakland/2411-Chestnut-St-94607/home/103031000,,http://www.zillow.com/homedetails/2411-Chestnut-St-Oakland-CA-94607/2099911867_zpid/,,http://www.zillow.com/homes/2099911867_zpid/,http://www.zillow.com/homes/comps/2099911867_zpid/,2099911867,730938,04/01/2016,,,0,3
redfin,986,18th St,Oakland,CA,94607,0,,3,2.0,1754,2500,1908,37.811804,-122.281633,,,http://www.zillow.com/homedetails/986-18th-St-Oakland-CA-94607/24739633_zpid/,http://www.zillow.com/homedetails/986-18th-St-Oakland-CA-94607/24739633_zpid/#charts-and-data,http://www.zillow.com/homes/24739633_zpid/,http://www.zillow.com/homes/comps/24739633_zpid/,24739633,605880,04/01/2016,,,0.379165262843,0,795000,12/11/2015,3.0,453
redfin,2006,Myrtle St,Oakland,CA,94607,0,,4,1.0,1780,3049,1895,37.812908,-122.280034,,,http://www.zillow.com/homedetails/2006-Myrtle-St-Oakland-CA-94607/24739661_zpid/,http://www.zillow.com/homedetails/2006-Myrtle-St-Oakland-CA-94607/24739661_zpid/#charts-and-data,http://www.zillow.com/homes/24739661_zpid/,http://www.zillow.com/homes/comps/24739661_zpid/,24739661,598018,04/01/2016,,,0.326802689862,0,560000,07/17/2015,8.0,314
redfin,1123,30th St,Oakland,CA,94608,0,,3,2.5,2083,2700,1916,37.821689,-122.281195,,,http://www.zillow.com/homedetails/1123-30th-St-Oakland-CA-94608/24739922_zpid/,http://www.zillow.com/homedetails/1123-30th-St-Oakland-CA-94608/24739922_zpid/#charts-and-data,http://www.zillow.com/homes/24739922_zpid/,http://www.zillow.com/homes/comps/24739922_zpid/,24739922,637654,04/01/2016,,,0.312762686968,0,795000,03/09/2016,3.0,381
principal_arv,avg $/sqft,rehab_light,rehab_med,rehab_high,mao_light,mao_med,mao_high
764000,382,70000,90000,120000,488000.0,468000.0,438000.0

prop type, address #, address st, city, state, zip, dom, listing_id, beds, baths, sqfootage, lotsize, yearbuilt, latitude, longitude, redfin link, chartlink, homelink, graphlink, maplink, compslink, zpid, zestimate, lastupdated, rentestimate, lastupdated_rent, distance, # hot words, sold price, sold date, comp score, $/sqft
redfin,2928,Short St,Oakland,CA,94619,67,40726787,3,2.0,1090,2640,1923,37.787937,-122.205225,http://www.redfin.com/CA/Oakland/2928-Short-St-94619/home/1975106,,http://www.zillow.com/homedetails/2928-Short-St-Oakland-CA-94619/24777641_zpid/,http://www.zillow.com/homedetails/2928-Short-St-Oakland-CA-94619/24777641_zpid/#charts-and-data,http://www.zillow.com/homes/24777641_zpid/,http://www.zillow.com/homes/comps/24777641_zpid/,24777641,467522,04/01/2016,2995,04/05/2016,0,3
